;ALLSKY_SFC_SW_DWN;CLRSKY_SFC_PAR_TOT;PRECTOTCORR;RH2M;WS2M;T2M_MAX;T2M_MIN;Biomass;
16939;3366,48;24864,05;1004,64;15182,25;78,56;4467,24;2906,41;210,6075719;
16940;3315,68;24222,03;716,14;14872,51;70,34;4519,38;2922,79;122,753984;
16941;3401,04;23742,09;409,65;14007,75;69,87;4687,03;2922,37;109,3987972;
16942;3296,36;24823,78;141,08;12549,16;67,28;4921,4;3019,87;105,6988723;
16943;3305,24;23651,75;409,69;13512,48;78,47;4804,24;3059,38;116,27788;
16944;3281,67;24950,67;1538,74;15495,85;68,65;4323,39;2852,56;191,6906235;
16945;3356,66;23912,63;927,22;15635,32;72,08;4190,81;2810,37;140,2564772;
16946;3366,48;24864,05;1004,64;15182,25;78,56;4467,24;2906,41;210,6075719;
16947;3315,68;24222,03;716,14;14872,51;70,34;4519,38;2922,79;122,753984;
16948;3401,04;23742,09;409,65;14007,75;69,87;4687,03;2922,37;109,3987972;
16949;3296,36;24823,78;141,08;12549,16;67,28;4921,4;3019,87;105,6988723;
16950;3305,24;23651,75;409,69;13512,48;78,47;4804,24;3059,38;116,27788;
16951;3281,67;24950,67;1538,74;15495,85;68,65;4323,39;2852,56;191,6906235;
16952;3356,66;23912,63;927,22;15635,32;72,08;4190,81;2810,37;140,2564772;
16953;3366,48;24864,05;1004,64;15182,25;78,56;4467,24;2906,41;210,6075719;
16954;3315,68;24222,03;716,14;14872,51;70,34;4519,38;2922,79;122,753984;
16955;3401,04;23742,09;409,65;14007,75;69,87;4687,03;2922,37;109,3987972;
16956;3296,36;24823,78;141,08;12549,16;67,28;4921,4;3019,87;105,6988723;
16957;3305,24;23651,75;409,69;13512,48;78,47;4804,24;3059,38;116,27788;
16958;3281,67;24950,67;1538,74;15495,85;68,65;4323,39;2852,56;191,6906235;
16959;3356,66;23912,63;927,22;15635,32;72,08;4190,81;2810,37;140,2564772;
16960;3366,48;24864,05;1004,64;15182,25;78,56;4467,24;2906,41;210,6075719;
16961;3315,68;24222,03;716,14;14872,51;70,34;4519,38;2922,79;122,753984;
16962;3401,04;23742,09;409,65;14007,75;69,87;4687,03;2922,37;109,3987972;
16963;3296,36;24823,78;141,08;12549,16;67,28;4921,4;3019,87;105,6988723;
16964;3305,24;23651,75;409,69;13512,48;78,47;4804,24;3059,38;116,27788;
16965;3281,67;24950,67;1538,74;15495,85;68,65;4323,39;2852,56;191,6906235;
16966;3356,66;23912,63;927,22;15635,32;72,08;4190,81;2810,37;140,2564772;
16967;3366,48;24864,05;1004,64;15182,25;78,56;4467,24;2906,41;210,6075719;
16968;3315,68;24222,03;716,14;14872,51;70,34;4519,38;2922,79;122,753984;
16969;3401,04;23742,09;409,65;14007,75;69,87;4687,03;2922,37;109,3987972;
16970;3296,36;24823,78;141,08;12549,16;67,28;4921,4;3019,87;105,6988723;
16971;3305,24;23651,75;409,69;13512,48;78,47;4804,24;3059,38;116,27788;
16972;3281,67;24950,67;1538,74;15495,85;68,65;4323,39;2852,56;191,6906235;
16973;3356,66;23912,63;927,22;15635,32;72,08;4190,81;2810,37;140,2564772;
16974;3366,48;24864,05;1004,64;15182,25;78,56;4467,24;2906,41;210,6075719;
16975;3315,68;24222,03;716,14;14872,51;70,34;4519,38;2922,79;122,753984;
16976;3401,04;23742,09;409,65;14007,75;69,87;4687,03;2922,37;109,3987972;
16977;3296,36;24823,78;141,08;12549,16;67,28;4921,4;3019,87;105,6988723;
16978;3305,24;23651,75;409,69;13512,48;78,47;4804,24;3059,38;116,27788;
16979;3281,67;24950,67;1538,74;15495,85;68,65;4323,39;2852,56;191,6906235;
16980;3356,66;23912,63;927,22;15635,32;72,08;4190,81;2810,37;140,2564772;
16981;3366,48;24864,05;1004,64;15182,25;78,56;4467,24;2906,41;210,6075719;
16982;3315,68;24222,03;537,36;14910,92;25,96;5050,31;3725,76;144,4825066;
16983;3401,04;23742,09;325,66;13653,91;23,79;5351,78;3736,98;130,6536209;
16984;3296,36;24823,78;79,15;11901,21;22,65;5611,04;3863,01;108,8685365;
16985;3305,24;23651,75;443,03;13196,35;26,87;5379,49;3796,49;141,6969961;
16986;3281,67;24950,67;1694,99;15884,42;27,71;4760,4;3630,08;292,6020518;
16987;3356,66;23912,63;992,23;15943,31;29,57;4661,11;3543,47;218,4186218;
16988;3366,48;24864,05;1039,61;15632,41;29,24;4889,92;3706,21;292,735235;
16989;3315,68;24222,03;537,36;14910,92;25,96;5050,31;3725,76;144,4825066;
16990;3401,04;23742,09;325,66;13653,91;23,79;5351,78;3736,98;130,6536209;
16991;3296,36;24823,78;79,15;11901,21;22,65;5611,04;3863,01;108,8685365;
16992;3305,24;23651,75;443,03;13196,35;26,87;5379,49;3796,49;141,6969961;
16993;3281,67;24950,67;1694,99;15884,42;27,71;4760,4;3630,08;292,6020518;
16994;3356,66;23912,63;992,23;15943,31;29,57;4661,11;3543,47;218,4186218;
16995;3366,48;24864,05;1039,61;15632,41;29,24;4889,92;3706,21;292,735235;
16996;3315,68;24222,03;537,36;14910,92;25,96;5050,31;3725,76;144,4825066;
16997;3401,04;23742,09;325,66;13653,91;23,79;5351,78;3736,98;130,6536209;
16998;3296,36;24823,78;79,15;11901,21;22,65;5611,04;3863,01;108,8685365;
16999;3305,24;23651,75;443,03;13196,35;26,87;5379,49;3796,49;141,6969961;
17000;3281,67;24950,67;1694,99;15884,42;27,71;4760,4;3630,08;292,6020518;
17001;3356,66;23912,63;992,23;15943,31;29,57;4661,11;3543,47;218,4186218;
17002;3366,48;24864,05;1039,61;15632,41;29,24;4889,92;3706,21;292,735235;
17003;3315,68;24222,03;537,36;14910,92;25,96;5050,31;3725,76;144,4825066;
17004;3401,04;23742,09;325,66;13653,91;23,79;5351,78;3736,98;130,6536209;
17005;3296,36;24823,78;79,15;11901,21;22,65;5611,04;3863,01;108,8685365;
17006;3305,24;23651,75;443,03;13196,35;26,87;5379,49;3796,49;141,6969961;
17007;3281,67;24950,67;1694,99;15884,42;27,71;4760,4;3630,08;292,6020518;
17008;3356,66;23912,63;992,23;15943,31;29,57;4661,11;3543,47;218,4186218;
17009;3366,48;24864,05;1039,61;15632,41;29,24;4889,92;3706,21;292,735235;
17010;3315,68;24222,03;537,36;14910,92;25,96;5050,31;3725,76;144,4825066;
17011;3401,04;23742,09;325,66;13653,91;23,79;5351,78;3736,98;130,6536209;
17012;3296,36;24823,78;79,15;11901,21;22,65;5611,04;3863,01;108,8685365;
17013;3305,24;23651,75;443,03;13196,35;26,87;5379,49;3796,49;141,6969961;
17014;3281,67;24950,67;1694,99;15884,42;27,71;4760,4;3630,08;292,6020518;
17015;3356,66;23912,63;992,23;15943,31;29,57;4661,11;3543,47;218,4186218;
17016;3366,48;24864,05;1039,61;15632,41;29,24;4889,92;3706,21;292,735235;
17017;3315,68;24222,03;537,36;14910,92;25,96;5050,31;3725,76;144,4825066;
17018;3401,04;23742,09;325,66;13653,91;23,79;5351,78;3736,98;130,6536209;
17019;3296,36;24823,78;79,15;11901,21;22,65;5611,04;3863,01;108,8685365;
17020;3305,24;23651,75;443,03;13196,35;26,87;5379,49;3796,49;141,6969961;
17021;3281,67;24950,67;1694,99;15884,42;27,71;4760,4;3630,08;292,6020518;
17022;3356,66;23912,63;992,23;15943,31;29,57;4661,11;3543,47;218,4186218;
17023;3366,48;24864,05;1039,61;15632,41;29,24;4889,92;3706,21;292,735235;
17024;3315,68;24222,03;537,36;14910,92;25,96;5050,31;3725,76;144,4825066;
17025;3401,04;23742,09;325,66;13653,91;23,79;5351,78;3736,98;130,6536209;
17026;3296,36;24823,78;79,15;11901,21;22,65;5611,04;3863,01;108,8685365;
17027;3305,24;23651,75;443,03;13196,35;26,87;5379,49;3796,49;141,6969961;
17028;3281,67;24950,67;1694,99;15884,42;27,71;4760,4;3630,08;292,6020518;
17029;3356,66;23912,63;992,23;15943,31;29,57;4661,11;3543,47;218,4186218;
17030;3366,48;24864,05;1039,61;15632,41;29,24;4889,92;3706,21;292,735235;
17031;3315,68;24222,03;537,36;14910,92;25,96;5050,31;3725,76;144,4825066;
17032;3401,04;23742,09;325,66;13653,91;23,79;5351,78;3736,98;130,6536209;
17033;3296,36;24823,78;79,15;11901,21;22,65;5611,04;3863,01;108,8685365;
17034;3305,24;23651,75;443,03;13196,35;26,87;5379,49;3796,49;141,6969961;
17035;3281,67;24950,67;1694,99;15884,42;27,71;4760,4;3630,08;292,6020518;
17036;3356,66;23912,63;992,23;15943,31;29,57;4661,11;3543,47;218,4186218;
17037;3366,48;24864,05;1039,61;15632,41;29,24;4889,92;3706,21;292,735235;
17038;3315,68;24222,03;537,36;14910,92;25,96;5050,31;3725,76;144,4825066;
17039;3401,04;23742,09;325,66;13653,91;23,79;5351,78;3736,98;130,6536209;
17040;3296,36;24823,78;79,15;11901,21;22,65;5611,04;3863,01;108,8685365;
17041;3305,24;23651,75;443,03;13196,35;26,87;5379,49;3796,49;141,6969961;
17042;3281,67;24950,67;1694,99;15884,42;27,71;4760,4;3630,08;292,6020518;
17043;3356,66;23912,63;992,23;15943,31;29,57;4661,11;3543,47;218,4186218;
17044;3366,48;24864,05;1039,61;15632,41;29,24;4889,92;3706,21;292,735235;
17045;3315,68;24222,03;537,36;14910,92;25,96;5050,31;3725,76;144,4825066;
17046;3401,04;23742,09;325,66;13653,91;23,79;5351,78;3736,98;130,6536209;
17047;3296,36;24823,78;79,15;11901,21;22,65;5611,04;3863,01;108,8685365;
17048;3305,24;23651,75;443,03;13196,35;26,87;5379,49;3796,49;141,6969961;
17049;3281,67;24950,67;1694,99;15884,42;27,71;4760,4;3630,08;292,6020518;
17050;3356,66;23912,63;992,23;15943,31;29,57;4661,11;3543,47;218,4186218;
17051;3366,48;24864,05;1039,61;15632,41;29,24;4889,92;3706,21;292,735235;
17052;3315,68;24222,03;537,36;14910,92;25,96;5050,31;3725,76;144,4825066;
17053;3401,04;23742,09;325,66;13653,91;23,79;5351,78;3736,98;130,6536209;
17054;3296,36;24823,78;79,15;11901,21;22,65;5611,04;3863,01;108,8685365;
17055;3305,24;23651,75;443,03;13196,35;26,87;5379,49;3796,49;141,6969961;
17056;3281,67;24950,67;1694,99;15884,42;27,71;4760,4;3630,08;292,6020518;
17057;3356,66;23912,63;992,23;15943,31;29,57;4661,11;3543,47;218,4186218;
17058;3366,48;24864,05;1039,61;15632,41;29,24;4889,92;3706,21;292,735235;
17059;3315,68;24222,03;537,36;14910,92;25,96;5050,31;3725,76;144,4825066;
17060;3401,04;23742,09;325,66;13653,91;23,79;5351,78;3736,98;130,6536209;
17061;3296,36;24823,78;79,15;11901,21;22,65;5611,04;3863,01;108,8685365;
17062;3305,24;23651,75;443,03;13196,35;26,87;5379,49;3796,49;141,6969961;
17063;3281,67;24950,67;1694,99;15884,42;27,71;4760,4;3630,08;292,6020518;
17064;3356,66;23912,63;992,23;15943,31;29,57;4661,11;3543,47;218,4186218;
17065;3366,48;24864,05;1039,61;15632,41;29,24;4889,92;3706,21;292,735235;
17066;3315,68;24222,03;537,36;14910,92;25,96;5050,31;3725,76;144,4825066;
17067;3401,04;23742,09;325,66;13653,91;23,79;5351,78;3736,98;130,6536209;
17068;3296,36;24823,78;79,15;11901,21;22,65;5611,04;3863,01;108,8685365;
17069;3305,24;23651,75;443,03;13196,35;26,87;5379,49;3796,49;141,6969961;
17070;3281,67;24950,67;1694,99;15884,42;27,71;4760,4;3630,08;292,6020518;
17071;3356,66;23912,63;992,23;15943,31;29,57;4661,11;3543,47;218,4186218;
17072;3366,48;24864,05;1039,61;15632,41;29,24;4889,92;3706,21;292,735235;
17073;3315,68;24222,03;537,36;14910,92;25,96;5050,31;3725,76;144,4825066;
17074;3401,04;23742,09;325,66;13653,91;23,79;5351,78;3736,98;130,6536209;
17075;3296,36;24823,78;79,15;11901,21;22,65;5611,04;3863,01;108,8685365;
17076;3305,24;23651,75;443,03;13196,35;26,87;5379,49;3796,49;141,6969961;
17077;3281,67;24950,67;1694,99;15884,42;27,71;4760,4;3630,08;292,6020518;
17078;3356,66;23912,63;992,23;15943,31;29,57;4661,11;3543,47;218,4186218;
17079;3366,48;24864,05;1039,61;15632,41;29,24;4889,92;3706,21;292,735235;
17080;3315,68;24222,03;716,14;14872,51;70,34;4519,38;2922,79;122,753984;
17081;3401,04;23742,09;409,65;14007,75;69,87;4687,03;2922,37;109,3987972;
17082;3296,36;24823,78;141,08;12549,16;67,28;4921,4;3019,87;105,6988723;
17083;3305,24;23651,75;409,69;13512,48;78,47;4804,24;3059,38;116,27788;
17084;3281,67;24950,67;1538,74;15495,85;68,65;4323,39;2852,56;191,6906235;
17085;3356,66;23912,63;927,22;15635,32;72,08;4190,81;2810,37;140,2564772;
17086;3366,48;24864,05;1004,64;15182,25;78,56;4467,24;2906,41;210,6075719;
17087;3315,68;24222,03;716,14;14872,51;70,34;4519,38;2922,79;122,753984;
17088;3401,04;23742,09;409,65;14007,75;69,87;4687,03;2922,37;109,3987972;
17089;3296,36;24823,78;141,08;12549,16;67,28;4921,4;3019,87;105,6988723;
17090;3305,24;23651,75;409,69;13512,48;78,47;4804,24;3059,38;116,27788;
17091;3281,67;24950,67;1538,74;15495,85;68,65;4323,39;2852,56;191,6906235;
17092;3356,66;23912,63;927,22;15635,32;72,08;4190,81;2810,37;140,2564772;
17093;3366,48;24864,05;1004,64;15182,25;78,56;4467,24;2906,41;210,6075719;
17094;3315,68;24222,03;716,14;14872,51;70,34;4519,38;2922,79;122,753984;
17095;3401,04;23742,09;409,65;14007,75;69,87;4687,03;2922,37;109,3987972;
17096;3296,36;24823,78;141,08;12549,16;67,28;4921,4;3019,87;105,6988723;
17097;3305,24;23651,75;409,69;13512,48;78,47;4804,24;3059,38;116,27788;
17098;3281,67;24950,67;1538,74;15495,85;68,65;4323,39;2852,56;191,6906235;
17099;3356,66;23912,63;927,22;15635,32;72,08;4190,81;2810,37;140,2564772;
17100;3366,48;24864,05;1004,64;15182,25;78,56;4467,24;2906,41;210,6075719;
17101;3315,68;24222,03;716,14;14872,51;70,34;4519,38;2922,79;122,753984;
17102;3401,04;23742,09;409,65;14007,75;69,87;4687,03;2922,37;109,3987972;
17103;3296,36;24823,78;141,08;12549,16;67,28;4921,4;3019,87;105,6988723;
17104;3305,24;23651,75;409,69;13512,48;78,47;4804,24;3059,38;116,27788;
17105;3281,67;24950,67;1538,74;15495,85;68,65;4323,39;2852,56;191,6906235;
17106;3356,66;23912,63;927,22;15635,32;72,08;4190,81;2810,37;140,2564772;
17107;3366,48;24864,05;1004,64;15182,25;78,56;4467,24;2906,41;210,6075719;
17108;3315,68;24222,03;716,14;14872,51;70,34;4519,38;2922,79;122,753984;
17109;3401,04;23742,09;409,65;14007,75;69,87;4687,03;2922,37;109,3987972;
17110;3296,36;24823,78;141,08;12549,16;67,28;4921,4;3019,87;105,6988723;
17111;3305,24;23651,75;409,69;13512,48;78,47;4804,24;3059,38;116,27788;
17112;3281,67;24950,67;1538,74;15495,85;68,65;4323,39;2852,56;191,6906235;
17113;3356,66;23912,63;927,22;15635,32;72,08;4190,81;2810,37;140,2564772;
17114;3366,48;24864,05;1004,64;15182,25;78,56;4467,24;2906,41;210,6075719;
17115;2843,62;24363,35;716,14;14872,51;70,34;4519,38;2922,79;152,4738864;
17116;3100,77;24096,52;409,65;14007,75;69,87;4687,03;2922,37;105,5572094;
17117;2830,77;24853,91;141,08;12549,16;67,28;4921,4;3019,87;91,9003112;
17118;3075,57;24161,97;409,69;13512,48;78,47;4804,24;3059,38;112,5752221;
17119;2885,52;25079,01;1538,74;15495,85;68,65;4323,39;2852,56;166,9495452;
17120;3109,23;24279,24;927,22;15635,32;72,08;4190,81;2810,37;135,8087853;
17121;2881,48;25057,24;1004,64;15182,25;78,56;4467,24;2906,41;185,3659166;
17122;2856,7;24486,22;313,25;12974,63;228,74;4906,87;2769,12;86,28161075;
17123;2963,56;23597,46;260,2;13318,3;230,26;4748,07;2749,46;83,03850621;
17124;2711,68;25068,9;10,28;11464,72;261,21;5047,58;2910,47;87,63872269;
17125;2850,27;23453,94;246,23;12216,92;242,97;4942,31;2791,83;91,25167745;
17126;2775,75;25171,54;809,44;14328,76;214,72;4481,5;2621,5;159,7925602;
17127;2868,92;23636,53;642,52;14658,11;217,05;4328,76;2557,28;115,5497358;
17128;2827,34;25093,78;686,57;13856,44;218,86;4684,75;2746,51;152,8418753;
17129;2856,7;24486,22;313,25;12974,63;228,74;4906,87;2769,12;86,28161075;
17130;2963,56;23597,46;260,2;13318,3;230,26;4748,07;2749,46;83,03850621;
17131;2711,68;25068,9;10,28;11464,72;261,21;5047,58;2910,47;87,63872269;
17132;2850,27;23453,94;246,23;12216,92;242,97;4942,31;2791,83;91,25167745;
17133;2775,75;25171,54;809,44;14328,76;214,72;4481,5;2621,5;159,7925602;
17134;2868,92;23636,53;642,52;14658,11;217,05;4328,76;2557,28;115,5497358;
17135;2827,34;25093,78;686,57;13856,44;218,86;4684,75;2746,51;152,8418753;
17136;2856,7;24486,22;313,25;12974,63;228,74;4906,87;2769,12;86,28161075;
17137;2963,56;23597,46;260,2;13318,3;230,26;4748,07;2749,46;83,03850621;
17138;2711,68;25068,9;10,28;11464,72;261,21;5047,58;2910,47;87,63872269;
17139;2850,27;23453,94;246,23;12216,92;242,97;4942,31;2791,83;91,25167745;
17140;2775,75;25171,54;809,44;14328,76;214,72;4481,5;2621,5;159,7925602;
17141;2868,92;23636,53;642,52;14658,11;217,05;4328,76;2557,28;115,5497358;
17142;2827,34;25093,78;686,57;13856,44;218,86;4684,75;2746,51;152,8418753;
17143;2856,7;24486,22;313,25;12974,63;228,74;4906,87;2769,12;86,28161075;
17144;2963,56;23597,46;260,2;13318,3;230,26;4748,07;2749,46;83,03850621;
17145;2711,68;25068,9;10,28;11464,72;261,21;5047,58;2910,47;87,63872269;
17146;2850,27;23453,94;246,23;12216,92;242,97;4942,31;2791,83;91,25167745;
17147;2775,75;25171,54;809,44;14328,76;214,72;4481,5;2621,5;159,7925602;
17148;2868,92;23636,53;642,52;14658,11;217,05;4328,76;2557,28;115,5497358;
17149;2827,34;25093,78;686,57;13856,44;218,86;4684,75;2746,51;152,8418753;
17150;2856,7;24486,22;313,25;12974,63;228,74;4906,87;2769,12;86,28161075;
17151;2963,56;23597,46;260,2;13318,3;230,26;4748,07;2749,46;83,03850621;
17152;2711,68;25068,9;10,28;11464,72;261,21;5047,58;2910,47;87,63872269;
17153;2850,27;23453,94;246,23;12216,92;242,97;4942,31;2791,83;91,25167745;
17154;2775,75;25171,54;809,44;14328,76;214,72;4481,5;2621,5;159,7925602;
17155;2868,92;23636,53;642,52;14658,11;217,05;4328,76;2557,28;115,5497358;
17156;2827,34;25093,78;686,57;13856,44;218,86;4684,75;2746,51;152,8418753;
17157;2856,7;24486,22;313,25;12974,63;228,74;4906,87;2769,12;86,28161075;
17158;2963,56;23597,46;260,2;13318,3;230,26;4748,07;2749,46;83,03850621;
17159;2711,68;25068,9;10,28;11464,72;261,21;5047,58;2910,47;87,63872269;
17160;2850,27;23453,94;246,23;12216,92;242,97;4942,31;2791,83;91,25167745;
17161;2775,75;25171,54;809,44;14328,76;214,72;4481,5;2621,5;159,7925602;
17162;2868,92;23636,53;642,52;14658,11;217,05;4328,76;2557,28;115,5497358;
17163;2827,34;25093,78;686,57;13856,44;218,86;4684,75;2746,51;152,8418753;
17164;2856,7;24486,22;313,25;12974,63;228,74;4906,87;2769,12;86,28161075;
17165;2963,56;23597,46;260,2;13318,3;230,26;4748,07;2749,46;83,03850621;
17166;2711,68;25068,9;10,28;11464,72;261,21;5047,58;2910,47;87,63872269;
17167;2850,27;23453,94;246,23;12216,92;242,97;4942,31;2791,83;91,25167745;
17168;2775,75;25171,54;809,44;14328,76;214,72;4481,5;2621,5;159,7925602;
17169;2868,92;23636,53;642,52;14658,11;217,05;4328,76;2557,28;115,5497358;
17170;2827,34;25093,78;686,57;13856,44;218,86;4684,75;2746,51;152,8418753;
17171;2856,7;24486,22;313,25;12974,63;228,74;4906,87;2769,12;86,28161075;
17172;2963,56;23597,46;260,2;13318,3;230,26;4748,07;2749,46;83,03850621;
17173;2711,68;25068,9;10,28;11464,72;261,21;5047,58;2910,47;87,63872269;
17174;2850,27;23453,94;246,23;12216,92;242,97;4942,31;2791,83;91,25167745;
17175;2775,75;25171,54;809,44;14328,76;214,72;4481,5;2621,5;159,7925602;
17176;2868,92;23636,53;642,52;14658,11;217,05;4328,76;2557,28;115,5497358;
17177;2827,34;25093,78;686,57;13856,44;218,86;4684,75;2746,51;152,8418753;
17178;2856,7;24486,22;313,25;12974,63;228,74;4906,87;2769,12;86,28161075;
17179;2963,56;23597,46;260,2;13318,3;230,26;4748,07;2749,46;83,03850621;
17180;2711,68;25068,9;10,28;11464,72;261,21;5047,58;2910,47;87,63872269;
17181;2850,27;23453,94;246,23;12216,92;242,97;4942,31;2791,83;91,25167745;
17182;2775,75;25171,54;809,44;14328,76;214,72;4481,5;2621,5;159,7925602;
17183;2868,92;23636,53;642,52;14658,11;217,05;4328,76;2557,28;115,5497358;
17184;2827,34;25093,78;686,57;13856,44;218,86;4684,75;2746,51;152,8418753;
17185;2856,7;24486,22;313,25;12974,63;228,74;4906,87;2769,12;86,28161075;
17186;2963,56;23597,46;260,2;13318,3;230,26;4748,07;2749,46;83,03850621;
17187;2711,68;25068,9;10,28;11464,72;261,21;5047,58;2910,47;87,63872269;
17188;2850,27;23453,94;246,23;12216,92;242,97;4942,31;2791,83;91,25167745;
17189;2775,75;25171,54;809,44;14328,76;214,72;4481,5;2621,5;159,7925602;
17190;2868,92;23636,53;642,52;14658,11;217,05;4328,76;2557,28;115,5497358;
17191;2827,34;25093,78;686,57;13856,44;218,86;4684,75;2746,51;152,8418753;
17192;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
17193;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
17194;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
17195;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
17196;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
17197;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
17198;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
17199;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
17200;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
17201;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
17202;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
17203;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
17204;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
17205;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
17206;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
17207;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
17208;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
17209;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
17210;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
17211;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
17212;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
17213;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
17214;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
17215;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
17216;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
17217;3281,67;24950,67;1307,03;14506,29;135,31;4337,85;2693,16;179,0175313;
17218;3356,66;23912,63;849,51;14783,49;142,54;4170,32;2619,85;126,2408424;
17219;3366,48;24864,05;906,82;14093,98;133,25;4477,77;2763,91;174,7264677;
17220;3315,68;24222,03;462,93;13510,22;133,8;4659,51;2795,93;94,33263804;
17221;3401,04;23742,09;340,97;13559,2;151,68;4655,67;2763,57;99,50842174;
17222;3296,36;24823,78;45,32;11476,95;146,97;5021,44;2921,16;103,2224346;
17223;3305,24;23651,75;375,02;12333,6;164,72;4874,76;2918,5;122,0936514;
